Class,Family,Species,Troph,FoodI,FoodII,FoodIII,Stage,DietPercent,ItemName
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,nekton,finfish,bony fish,juv./adults,1.8200000524520874,unspecified Anguillidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,nekton,finfish,bony fish,juv./adults,1.850000023841858,unspecified Sciaenidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,nekton,finfish,bony fish,juv./adults,2.5399999618530273,unspecified Haemulidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,nekton,finfish,bony fish,juv./adults,3.0199999809265137,unspecified Rajidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,nekton,finfish,bony fish,juv./adults,3.569999933242798,unspecified Cheilodactyleidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,nekton,finfish,bony fish,juv./adults,3.859999895095825,unspecified Teraponidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,nekton,finfish,bony fish,juv./adults,4.159999847412109,unspecified Sparidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,nekton,finfish,bony fish,juv./adults,4.690000057220459,unspecified Trichiuridae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,nekton,finfish,bony fish,juv./adults,10.65999984741211,unspecified Scombridae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,nekton,finfish,bony fish,juv./adults,17.739999771118164,unspecified teleosts
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,zoobenthos,benth. crust.,crabs,juv./adults,0.09000000357627869,unspecified crabs
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,zoobenthos,benth. crust.,lobsters,juv./adults,0.47999998927116394,unspecified Macrura
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,zoobenthos,benth. crust.,n.a./other benth. Crustaceans,juv./adults,0.05999999865889549,unspecified crustaceans
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,zoobenthos,mollusks,n.a./other cephalopods,juv./adults,16.170000076293945,unspecified cephalopods
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,zoobenthos,mollusks,octopi,juv./adults,2.930000066757202,unspecified Octopodidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,0.36000001430511475,unspecified prawns
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,nekton,cephalopods,squids/cuttlefish,juv./adults,1.409999966621399,unspecified Enoploteuthidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,nekton,cephalopods,squids/cuttlefish,juv./adults,2.109999895095825,unspecified Sepiidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.53,nekton,cephalopods,squids/cuttlefish,juv./adults,16.440000534057617,unspecified Octopoteuthidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,0.5,unspecified Sphyraenidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,0.6000000238418579,unspecified Synodontidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,0.75,unspecified Dactylopteridae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,1.940000057220459,unspecified Peristediidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,6.380000114440918,unspecified Teraponidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,7.5,unspecified Sparidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,31.559999465942383,unspecified teleosts
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,zoobenthos,benth. crust.,lobsters,juv./adults,0.05999999865889549,unspecified Macrura
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,others,birds,n.a./other birds,juv./adults,0.009999999776482582,unspecified birds
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,zoobenthos,mollusks,octopi,juv./adults,4.889999866485596,unspecified Octopodidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,cephalopods,squids/cuttlefish,juv./adults,1.0199999809265137,unspecified Sepiidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,cephalopods,squids/cuttlefish,juv./adults,13.220000267028809,unspecified Octopoteuthidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,cephalopods,squids/cuttlefish,juv./adults,31.559999465942383,unspecified Enoploteuthidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,0.03999599814414978,Sygnathidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,0.0899910032749176,Engraulidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,0.0899910032749176,Ostraciidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,0.13998600840568542,Platycephalidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,0.23997600376605988,Clupeidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,0.2899709939956665,unspecified batoid
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,0.7699230313301086,Ariidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,0.8399159908294678,Sphyraenidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,0.9099090099334717,Serranidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,1.0498950481414795,Plotosidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,1.0698930025100708,unspecified elasmobranch
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,1.2798720598220825,Priancathidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,1.2998700141906738,Leiognathidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,1.389860987663269,Mullidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,1.569843053817749,Exocetidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,1.8798120021820068,Carangidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,2.169783115386963,Anguillidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,2.389760971069336,Scyliorhinidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,2.709728956222534,Synodontidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,2.7597241401672363,Rhinobatidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,3.7496249675750732,Haemulidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,4.099589824676514,Trichiuridae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,4.129587173461914,Scombridae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,4.56954288482666,Teraponidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,5.189481258392334,Sciaenidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,12.158783912658691,Sparidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,17.028297424316406,unspecified teleosts
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,zoobenthos,mollusks,gastropods,juv./adults,0.029997000470757484,unspecified gastropod
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,zoobenthos,benth. crust.,lobsters,juv./adults,1.1698830127716064,unspecified Macrura
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,zoobenthos,benth. crust.,n.a./other benth. Crustaceans,juv./adults,0.20997899770736694,unspecified crustacean
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,zoobenthos,mollusks,n.a./other cephalopods,juv./adults,0.06999300420284271,unspecified cephalopod
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,zoobenthos,mollusks,n.a./other cephalopods,juv./adults,1.6498349905014038,unspecified Coleoidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,zoobenthos,mollusks,octopi,juv./adults,7.589241027832031,Octopodidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,0.36996299028396606,unspecified prawn
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,cephalopods,squids/cuttlefish,juv./adults,0.1799820065498352,Lycoteuthidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,cephalopods,squids/cuttlefish,juv./adults,4.629537105560303,Octopoteuthidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,cephalopods,squids/cuttlefish,juv./adults,10.198980331420898,Sepiidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,0.009998000226914883,unspecified Sygnathidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,0.0699860006570816,unspecified Belonidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,0.07998400181531906,unspecified Carangidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,0.09998000413179398,unspecified Sphyraenidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,0.1399720013141632,unspecified Oplegnathidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,0.17996400594711304,unspecified Serranidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,0.19996000826358795,unspecified Synodontidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,0.2099580019712448,unspecified Ostraciidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,0.21995601058006287,unspecified Mugilidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,0.23995201289653778,unspecified Anguillidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,0.2599480152130127,unspecified Leiognathidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,0.31993600726127625,unspecified Exocetidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,0.5798840522766113,unspecified Cheilodactyleidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,1.0497900247573853,unspecified Mullidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,1.219756007194519,unspecified Clupeidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,1.2697460651397705,unspecified Dasyatidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,1.309738039970398,unspecified Haemulidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,1.699660062789917,unspecified Scombridae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,2.1095781326293945,unspecified Teraponidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,2.2495501041412354,unspecified Ariidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,2.379523992538452,unspecified Platycephalidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,2.7594480514526367,unspecified Gymnuridae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,3.6992602348327637,unspecified Plotosidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,5.338932037353516,unspecified Rhinobatidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,6.638672351837158,unspecified Scyliorhinidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,8.108378410339355,unspecified Trichiuridae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,8.518296241760254,unspecified Sciaenidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,9.558088302612305,unspecifiedSparidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,finfish,bony fish,juv./adults,11.767646789550781,unspecified teleost
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,zoobenthos,benth. crust.,crabs,juv./adults,2.0495901107788086,unspecified Brachyura
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,zoobenthos,benth. crust.,lobsters,juv./adults,0.03999200090765953,unspecified Macrura
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,zoobenthos,benth. crust.,n.a./other benth. Crustaceans,juv./adults,0.08998200297355652,unspecified crustacean
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,zoobenthos,mollusks,n.a./other cephalopods,juv./adults,0.21995601058006287,unspecified cephalopod
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,zoobenthos,mollusks,n.a./other cephalopods,juv./adults,0.36992600560188293,unspecified Coleoidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,zoobenthos,mollusks,octopi,juv./adults,4.689062118530273,unspecified Octopodidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,0.26994600892066956,unspecified shrimp
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,cephalopods,squids/cuttlefish,juv./adults,0.19996000826358795,unspecified Octopoteuthidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,cephalopods,squids/cuttlefish,juv./adults,1.2397520542144775,unspecified Enoploteuthidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,cephalopods,squids/cuttlefish,juv./adults,3.0893821716308594,unspecified Sepiidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,nekton,cephalopods,squids/cuttlefish,juv./adults,13.897220611572266,unspecified Teuthoidea
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.47,zoobenthos,benth. crust.,stomatopods,juv./adults,1.5596880912780762,unspecified stomatopod
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,0.04022930562496185,unspecified Engraulidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,0.050286635756492615,unspecified Carangidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,0.06034396216273308,unspecified Leiognathidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,0.09051594138145447,unspecified Enoploteuthidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,0.13074524700641632,unspecified Teraponidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,0.15085990726947784,unspecified Mugilidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,0.3520064353942871,unspecified Serranidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,0.4324650466442108,unspecified Octopodidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,0.5833249688148499,unspecified elasmobranch
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,0.7945288419723511,unspecified Trichiuridae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,0.8146434426307678,unspecified Sparidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,0.9051594138145447,unspecified Anguillidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,1.257165789604187,unspecified Carcharhinidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,1.3778537511825562,unspecified Clupeidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,1.508599042892456,unspecified Sepiidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,1.7499748468399048,unspecified Oplegnathidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,1.8203761577606201,unspecified Sciaenidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,1.9209494590759277,unspecified Ariidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,2.2628984451293945,unspecified Gymnuridae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,2.5746755599975586,unspecified Dasyatidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,4.485567569732666,unspecified Plotosidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,4.827517032623291,unspecified Squatinidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,6.999899387359619,unspecified shark
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,8.05591869354248,unspecified Scyliorhinidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,8.407925605773926,unspecified Scombridae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,9.765664100646973,unspecified Octopoteuthidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,11.073116302490234,unspecified teleost
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,11.606155395507812,unspecified Rhinobatidae
Chondrichthyes,Carcharhinidae,Sphyrna lewini,4.5,nekton,finfish,bony fish,juv./adults,15.900633811950684,unspecified Haemulidae
Actinopteri,Labridae,Iniistius pavo,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Muraenidae,Gymnothorax formosus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Muraenidae,Uropterygius macularius,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Pomacentridae,Stegastes fuscus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Bathylagidae,Leuroglossus schmidti,3.16,zooplankton,plank. crust.,euphausiids,juv./adults,7.579999923706055,euphausiids
Actinopteri,Bathylagidae,Leuroglossus schmidti,3.16,zooplankton,other plank. Invertebrates,n.a./other plank. invertebrates,juv./adults,5.269999980926514,Chaetognatha
Actinopteri,Bathylagidae,Leuroglossus schmidti,3.16,zooplankton,plank. crust.,n.a./other plank. invertebrates,juv./adults,5.489999771118164,Hyperiidae
Actinopteri,Bathylagidae,Leuroglossus schmidti,3.16,zooplankton,other plank. Invertebrates,n.a./other plank. invertebrates,juv./adults,10.220000267028809,Coelenterata
Actinopteri,Bathylagidae,Leuroglossus schmidti,3.16,zooplankton,other plank. Invertebrates,n.a./other plank. invertebrates,juv./adults,13.1899995803833,Oikopleura
Actinopteri,Bathylagidae,Leuroglossus schmidti,3.16,zoobenthos,benth. crust.,ostracods,juv./adults,0.9900000095367432,ostracods
Actinopteri,Bathylagidae,Leuroglossus schmidti,3.16,zooplankton,plank. crust.,plank. copepods,juv./adults,57.25,Calanoida
Actinopteri,Bathylagidae,Leuroglossus schmidti,3.12,zoobenthos,benth. crust.,amphipods,juv./adults,3.2200000286102295,Amphipoda
Actinopteri,Bathylagidae,Leuroglossus schmidti,3.12,zooplankton,plank. crust.,euphausiids,juv./adults,26.700000762939453,Euphausiacea
Actinopteri,Bathylagidae,Leuroglossus schmidti,3.12,zooplankton,other plank. invertebrates,n.a./other plank. invertebrates,juv./adults,3.2200000286102295,Chaetognatha
Actinopteri,Bathylagidae,Leuroglossus schmidti,3.12,zooplankton,other plank. invertebrates,n.a./other plank. invertebrates,juv./adults,10.970000267028809,Coelenterata
Actinopteri,Bathylagidae,Leuroglossus schmidti,3.12,zooplankton,plank. crust.,plank. copepods,juv./adults,55.900001525878906,Copepoda
Actinopteri,Muraenidae,Gymnothorax sp. KAUM:I:98486,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Muraenidae,Scuticaria tigrina,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Scorpaenidae,Scorpaena neglecta,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Blenniidae,Plagiotremus tapeinosoma,3.84,plants,other plants,benthic algae/weeds,leaves/blades,1,algae
Actinopteri,Blenniidae,Plagiotremus tapeinosoma,3.84,nekton,finfish,bony fish,n.a./others,60,fish
Actinopteri,Blenniidae,Plagiotremus tapeinosoma,3.84,zooplankton,plank. crust.,plank. copepods,juv./adults,30,Cyclopoida
Actinopteri,Blenniidae,Plagiotremus tapeinosoma,3.84,zoobenthos,worms,polychaetes,juv./adults,9,polychaetes
Actinopteri,Synodontidae,Synodus oculeus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Bythitidae,Brosmophycis marginata,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Gobiidae,Bathygobius lineatus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Myctophidae,Myctophum nitidulum,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Rondeletiidae,Rondeletia loricata,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Pomacentridae,Abudefduf taurus,2.14,plants,other plants,benthic algae/weeds,n.a./others,94,Amphiroa
Actinopteri,Pomacentridae,Abudefduf taurus,2.14,zoobenthos,mollusks,chitons,juv./adults,0.10000000149011612,chitons
Actinopteri,Pomacentridae,Abudefduf taurus,2.14,zoobenthos,benth. crust.,crabs,juv./adults,0.30000001192092896,Porcellanidae
Actinopteri,Pomacentridae,Abudefduf taurus,2.14,zoobenthos,mollusks,gastropods,juv./adults,0.20000000298023224,gastropods
Actinopteri,Pomacentridae,Abudefduf taurus,2.14,zoobenthos,cnidarians,n.a./other polyps,juv./adults,5.300000190734863,Zoanthus sociatus
Actinopteri,Pomacentridae,Abudefduf taurus,2.14,zoobenthos,cnidarians,n.a./other polyps,n.a./others,0.10000000149011612,hydroids
Actinopteri,Triglidae,Prionotus evolans,4.28,zoobenthos,mollusks,bivalves,juv./adults,0.10000000149011612,Bivalvia
Actinopteri,Triglidae,Prionotus evolans,4.28,nekton,finfish,bony fish,juv./adults,77.30000305175781,Osteichthyes
Actinopteri,Triglidae,Prionotus evolans,4.28,zoobenthos,benth. crust.,crabs,juv./adults,15.300000190734863,Cancer irroratus
Actinopteri,Triglidae,Prionotus evolans,4.28,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,1.2999999523162842,Crustacea
Actinopteri,Triglidae,Prionotus evolans,4.28,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,6,Crangon septemspinosa
Actinopteri,Muraenidae,Enchelycore pardalis,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Myctophidae,Diaphus watasei,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Muraenidae,Anarchias seychellensis,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Labrisomidae,Malacoctenus triangulatus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Myctophidae,Hygophum sp. CBM:ZF:14740,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Muraenidae,Muraena lentiginosa,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Antennariidae,Antennatus coccineus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Myctophidae,Lampanyctus sp. Y13,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Labridae,Bodianus loxozonus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Clupeidae,Dorosoma cepedianum,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Carangidae,Caranx bucculentus,3.75,nekton,finfish,bony fish,juv./adults,22,Teleostei
Actinopteri,Carangidae,Caranx bucculentus,3.75,zoobenthos,benth. crust.,crabs,juv./adults,33.599998474121094,Brachyura
Actinopteri,Carangidae,Caranx bucculentus,3.75,zoobenthos,benth. crust.,n.a./other benth. crustaceans,n.a./others,5.800000190734863,benth. crustaceans
Actinopteri,Carangidae,Caranx bucculentus,3.75,zoobenthos,echinoderms,n.a./other echinoderms,n.a./others,4.900000095367432,echinoderms
Actinopteri,Carangidae,Caranx bucculentus,3.75,zoobenthos,mollusks,n.a./other mollusks,n.a./others,9.100000381469727,mollusks
Actinopteri,Carangidae,Caranx bucculentus,3.75,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,19,Penaeidae
Actinopteri,Carangidae,Caranx bucculentus,3.75,zoobenthos,benth. crust.,stomatopods,juv./adults,5.599999904632568,stomatopods
Actinopteri,Carangidae,Caranx bucculentus,3.84,nekton,finfish,bony fish,juv./adults,14.90999984741211,Teleostei
Actinopteri,Carangidae,Caranx bucculentus,3.84,zoobenthos,benth. crust.,crabs,juv./adults,39.04999923706055,Brachyura
Actinopteri,Carangidae,Caranx bucculentus,3.84,zoobenthos,worms,n.a./other annelids,juv./adults,0.10000000149011612,Annelids
Actinopteri,Carangidae,Caranx bucculentus,3.84,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,6.690000057220459,other Crustacea
Actinopteri,Carangidae,Caranx bucculentus,3.84,zoobenthos,mollusks,n.a./other mollusks,juv./adults,12.680000305175781,Mollusks
Actinopteri,Carangidae,Caranx bucculentus,3.84,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,19.3700008392334,Penaeidae
Actinopteri,Carangidae,Caranx bucculentus,3.84,nekton,cephalopods,squids/cuttlefish,juv./adults,3.549999952316284,Cephalopoda
Actinopteri,Carangidae,Caranx bucculentus,3.84,zoobenthos,benth. crust.,stomatopods,juv./adults,3.6500000953674316,Stomatopoda
